crew_id	role	movie_id
nm1186193	visual_effects,animation_department,assistant_director	tt3554046
nm1190540	soundtrack,actor,composer	tt3014284
nm1190540	soundtrack,actor,composer	tt9243946
nm1190540	soundtrack,actor,composer	tt10919380
nm1190540	soundtrack,actor,composer	tt6821012
nm1190834	costume_department,costume_designer	tt0306047
nm1190834	costume_department,costume_designer	tt0319516
nm1190834	costume_department,costume_designer	tt0319750
nm1190834	costume_department,costume_designer	tt0424247
nm1191284	miscellaneous	tt0306047
nm1191284	miscellaneous	tt0432291
nm1191284	miscellaneous	tt0499556
nm1191284	miscellaneous	tt0452625
nm1193315	soundtrack,composer,music_department	tt4701182
nm1193315	soundtrack,composer,music_department	tt1308728
nm1193315	soundtrack,composer,music_department	tt4116284
nm1193315	soundtrack,composer,music_department	tt0094898
nm1195732	animation_department,visual_effects,art_director	tt0389790
nm1195732	animation_department,visual_effects,art_director	tt0298148
nm1195732	animation_department,visual_effects,art_director	tt1646971
nm1195732	animation_department,visual_effects,art_director	tt1302011
nm1199693	miscellaneous,actress	tt1333125
nm1199693	miscellaneous,actress	tt1078588
nm1199693	miscellaneous,actress	tt1196338
nm1199693	miscellaneous,actress	tt1686089
nm1204219	miscellaneous	tt1570728
nm1204219	miscellaneous	tt2975590
nm1204219	miscellaneous	tt1490017
nm1204219	miscellaneous	tt1345836
nm1205750	camera_department,sound_department	tt0203259
nm1205750	camera_department,sound_department	tt0362716
nm1205750	camera_department,sound_department	tt1333125
nm1205750	camera_department,sound_department	tt0139745
nm1206217	animation_department,art_department	tt6157320
nm1206217	animation_department,art_department	tt0182576
nm1206217	animation_department,art_department	tt0096697
nm1206217	animation_department,art_department	tt0462538
nm1206394	costume_department,editorial_department,costume_designer	tt0441773
nm1206394	costume_department,editorial_department,costume_designer	tt0424095
nm1206394	costume_department,editorial_department,costume_designer	tt0351283
nm1206394	costume_department,editorial_department,costume_designer	tt0389790
nm1207789	special_effects	tt0450345
nm1207789	special_effects	tt0220506
nm1207789	special_effects	tt0460681
nm1207789	special_effects	tt0306047
nm1208348	art_department,director,editor	tt0452625
nm1208348	art_department,director,editor	tt0432291
nm1208348	art_department,director,editor	tt0362120
nm1208348	art_department,director,editor	tt0414982
nm12090382	visual_effects	tt3513498
nm12090382	visual_effects	tt4116284
nm12090382	visual_effects	tt5117670
nm12090382	visual_effects	tt3014284
nm1211688	miscellaneous	tt0311289
nm1211688	miscellaneous	tt0389790
nm12137127	miscellaneous	tt9243946
nm12137127	miscellaneous	tt0993840
nm12137127	miscellaneous	tt7897330
nm12137127	miscellaneous	tt3420504
nm1214883	sound_department,actor,editor	tt0462538
nm1214883	sound_department,actor,editor	tt0327170
nm1214883	sound_department,actor,editor	tt0096697
nm1214883	sound_department,actor,editor	tt0343590
nm1216087	producer,miscellaneous,cinematographer	tt0389790
nm1216087	producer,miscellaneous,cinematographer	tt0354802
nm1216087	producer,miscellaneous,cinematographer	tt0481499
nm1216087	producer,miscellaneous,cinematographer	tt3807022
nm1216516	producer,miscellaneous	tt0494864
nm1216516	producer,miscellaneous	tt0283026
nm1216516	producer,miscellaneous	tt1333125
nm1216516	producer,miscellaneous	tt0790623
nm1217951	special_effects,actress	tt0245562
nm1217951	special_effects,actress	tt0306047
nm1217951	special_effects,actress	tt0145487
nm1217951	special_effects,actress	tt0304669
nm1219512	producer,miscellaneous	tt0494864
nm1219512	producer,miscellaneous	tt1333125
nm1219512	producer,miscellaneous	tt0790623
nm1219512	producer,miscellaneous	tt0283026
nm1219547	camera_department,cinematographer,miscellaneous	tt0395843
nm1219547	camera_department,cinematographer,miscellaneous	tt2543312
nm1219547	camera_department,cinematographer,miscellaneous	tt9243946
nm1219547	camera_department,cinematographer,miscellaneous	tt0903747
nm1221622	actor,writer	tt1637727
nm1221622	actor,writer	tt1104001
nm1221622	actor,writer	tt0381707
nm1221622	actor,writer	tt0362120
nm1222796	actor,miscellaneous	tt0175142
nm1222796	actor,miscellaneous	tt0402910
nm1222796	actor,miscellaneous	tt0218817
nm1223519	actress,producer,director	tt0306047
nm1223519	actress,producer,director	tt0281432
nm1223519	actress,producer,director	tt15138122
nm1223519	actress,producer,director	tt0422774
nm12273020	camera_department	tt9243946
nm1230874	actress,producer	tt1333125
nm1230874	actress,producer	tt0424136
nm1230874	actress,producer	tt0279600
nm1230874	actress,producer	tt0892094
nm1236177	camera_department,miscellaneous	tt1333125
nm1236177	camera_department,miscellaneous	tt0267626
nm1236177	camera_department,miscellaneous	tt0309530
nm1236177	camera_department,miscellaneous	tt0265459
nm1237471	special_effects,stunts	tt0167249
nm1237471	special_effects,stunts	tt0306047
nm1237471	special_effects,stunts	tt0496436
nm1237471	special_effects,stunts	tt0486640
nm12379425	music_department	tt2345759
nm12379425	music_department	tt0389790
nm12398544	art_department	tt8289758
nm12398544	art_department	tt9243946
nm12398544	art_department	tt2479478
nm12398544	art_department	tt4633690
nm1240041	miscellaneous,editorial_department	tt1333125
nm1240041	miscellaneous,editorial_department	tt0211933
nm1240041	miscellaneous,editorial_department	tt1323045
nm1240041	miscellaneous,editorial_department	tt0330175
nm1240722	sound_department	tt0362120
nm1240722	sound_department	tt0239395
nm1240722	sound_department	tt1772240
nm1240722	sound_department	tt0411061
nm1242517	camera_department,miscellaneous	tt0460681
nm1242517	camera_department,miscellaneous	tt0306047
nm1242517	camera_department,miscellaneous	tt11192306
nm1242517	camera_department,miscellaneous	tt0970416
nm1244934	soundtrack,actor,composer	tt0199725
nm1244934	soundtrack,actor,composer	tt0162650
nm1244934	soundtrack,actor,composer	tt0257106
nm1244934	soundtrack,actor,composer	tt0206275
nm1245270	stunts,actor	tt0435670
nm1245270	stunts,actor	tt0307507
nm1245270	stunts,actor	tt0338337
nm1245270	stunts,actor	tt0306047
nm1247230	sound_department,set_decorator	tt0272152
nm1247230	sound_department,set_decorator	tt0257106
nm1247230	sound_department,set_decorator	tt0218967
nm1247230	sound_department,set_decorator	tt0265298
nm1248241	miscellaneous,editorial_department,visual_effects	tt12676326
nm1248241	miscellaneous,editorial_department,visual_effects	tt0264616
nm1248241	miscellaneous,editorial_department,visual_effects	tt11271038
nm1248241	miscellaneous,editorial_department,visual_effects	tt9243946
nm1248384	miscellaneous	tt1333125
nm1248384	miscellaneous	tt0209077
nm1248384	miscellaneous	tt0268995
nm1248384	miscellaneous	tt0278488
nm1250036	camera_department,actress,costume_department	tt0269347
nm1250036	camera_department,actress,costume_department	tt0262462
nm1250036	camera_department,actress,costume_department	tt0246989
nm1250036	camera_department,actress,costume_department	tt0257106
nm12509044	miscellaneous,costume_department	tt6902332
nm12509044	miscellaneous,costume_department	tt8962394
nm12509044	miscellaneous,costume_department	tt9243946
nm12509044	miscellaneous,costume_department	tt7937254
nm1253156	make_up_department	tt1333125
nm1253156	make_up_department	tt0115639
nm1253156	make_up_department	tt0133152
nm1253156	make_up_department	tt0300556
nm1256304	animation_department,visual_effects,miscellaneous	tt0120794
nm1256304	animation_department,visual_effects,miscellaneous	tt0389790
nm1256304	animation_department,visual_effects,miscellaneous	tt0298148
nm1256304	animation_department,visual_effects,miscellaneous	tt0138749
nm1260774	art_department	tt0417217
nm1260774	art_department	tt0362120
nm1260774	art_department	tt0499556
nm1260774	art_department	tt0162711
nm1261233	actress,stunts	tt0257106
nm1261233	actress,stunts	tt0115614
nm1261233	actress,stunts	tt0970866
nm1261233	actress,stunts	tt0369099
nm1261434	camera_department	tt0795439
nm1261434	camera_department	tt8690918
nm1261434	camera_department	tt0306047
nm1261434	camera_department	tt0213327
nm1264878	miscellaneous	tt0113670
nm1264878	miscellaneous	tt1490017
nm1264878	miscellaneous	tt0118883
nm1266275	transportation_department,actor,producer	tt1355630
nm1266275	transportation_department,actor,producer	tt0306047
nm1266275	transportation_department,actor,producer	tt0308208
nm1266275	transportation_department,actor,producer	tt5114356
nm1266535	miscellaneous,art_department	tt0388500
nm1266535	miscellaneous,art_department	tt0251057
nm1266535	miscellaneous,art_department	tt0257106
nm1266535	miscellaneous,art_department	tt0266489
nm1267858	actress	tt0118480
nm1267858	actress	tt5420376
nm1267858	actress	tt0408345
nm1267858	actress	tt0362120
nm12683875	composer	tt14900174
nm12763486	visual_effects,art_department,animation_department	tt4116284
nm12763486	visual_effects,art_department,animation_department	tt5814534
nm12763486	visual_effects,art_department,animation_department	tt5117670
nm12763486	visual_effects,art_department,animation_department	tt3014284
nm1276641	soundtrack,actor	tt0240462
nm1276641	soundtrack,actor	tt0293815
nm1276641	soundtrack,actor	tt0139615
nm1276641	soundtrack,actor	tt0175142
nm1277258	special_effects,art_department,make_up_department	tt0240462
nm1277258	special_effects,art_department,make_up_department	tt0257106
nm1277258	special_effects,art_department,make_up_department	tt0499448
nm1277258	special_effects,art_department,make_up_department	tt1403865
nm1277950	soundtrack,actor,composer	tt0457939
nm1277950	soundtrack,actor,composer	tt1608290
nm1277950	soundtrack,actor,composer	tt0160127
nm1277950	soundtrack,actor,composer	tt4116284
nm1278071	actress	tt0138959
nm1278071	actress	tt0306047
nm1278071	actress	tt0340228
nm1278897	miscellaneous,location_management	tt0280380
nm1278897	miscellaneous,location_management	tt0306047
nm1278897	miscellaneous,location_management	tt0402910
nm1278897	miscellaneous,location_management	tt0118956
nm1279338	miscellaneous	tt0306047
nm1279338	miscellaneous	tt1038685
nm1279338	miscellaneous	tt0457572
nm1279338	miscellaneous	tt1229238
nm1280069	visual_effects,animation_department,art_director	tt1490017
nm1280069	visual_effects,animation_department,art_director	tt0443649
nm1280069	visual_effects,animation_department,art_director	tt3014284
nm1280069	visual_effects,animation_department,art_director	tt1809398
nm1285155	actor,sound_department,miscellaneous	tt0362120
nm1285155	actor,sound_department,miscellaneous	tt1650043
nm1285155	actor,sound_department,miscellaneous	tt0408345
nm1285155	actor,sound_department,miscellaneous	tt1196141
nm1285280	actor	tt0247119
nm1285280	actor	tt0067411
nm1285280	actor	tt0281432
nm1285280	actor	tt0362120
nm1285571	art_department,director,animation_department	tt2262227
nm1285571	art_department,director,animation_department	tt4633694
nm1285571	art_department,director,animation_department	tt2252938
nm1285571	art_department,director,animation_department	tt1490017
